input_id,int(11),YES,
variable_id,int(11),YES,
created_at,datetime,YES,
updated_at,datetime,YES,
